%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.14676971918615045,0.0440961801568534,0.0012652217239650801,0.0934764441314814,0.004021283261321008,0.003797353669274719,0.37491214560029024,4.453807014983259,0.056360826267854436,0.032598879475102066,167.071673006583,202.90104399643621, Wijk 07 Damsigt en omgeving,WK191607,5614.919191919193,2022.0,938093.9431907106
0.14733489549080794,0.043170834738287735,0.00033893650864936196,0.09326677932788843,0.0033204061837623536,0.0015987090257518037,0.3714229025060636,4.430121858291785,0.06029494828440607,0.034431647367960616,168.92172616566864,209.27804296412805, Wijk 07 Damsigt en omgeving,WK191607,5650.787878787879,2023.0,954540.8426808857
0.14795286373815203,0.04224084130345923,-0.000433231230675386,0.0932394918116995,0.002608984487813608,-0.0005433552694731822,0.370643179347275,4.408744198857227,0.06461530055482148,0.03661530737200986,170.86906367211282,215.56414316399355, Wijk 07 Damsigt en omgeving,WK191607,5687.60606060606,2024.0,971835.9221115917
0.14862362392818274,0.04130619985236789,-0.0010512814940091646,0.0933945815829146,0.0018870181734747704,-0.0026288392164002354,0.3725729761239244,4.389674036679586,0.0693218830791007,0.0391498594872498,172.91368552591553,221.75934459603275, Wijk 07 Damsigt en omgeving,WK191607,5725.373737373738,2025.0,989995.4739425782
0.14934717606090006,0.04036691038501371,-0.0015152142813519703,0.09373204864153376,0.0011545072407458416,-0.004657742815029356,0.3772122928360119,4.3729113717588595,0.07441469585724367,0.04203530371368044,175.05559172707677,227.86364726024556, Wijk 07 Damsigt en omgeving,WK191607,5764.090909090909,2026.0,1009036.344859573
0.15012352013630398,0.03942297290139669,-0.0018250295927038085,0.09425189298755694,0.0004114516896268211,-0.006630066065360547,0.3845611294835373,4.35845620409505,0.07989373888925044,0.04527164005130177,177.29478227559656,233.8770511566321, Wijk 07 Damsigt en omgeving,WK191607,5803.757575757576,2027.0,1028975.9357742836
0.15095265615439452,0.03847438740151682,-0.0019807274280646756,0.0949541146209842,-0.0003421484798822915,-0.008545808967393806,0.3946194860665008,4.346308533688156,0.08575901217512098,0.04885886850011381,179.6312571714749,239.79955628519227, Wijk 07 Damsigt en omgeving,WK191607,5844.373737373738,2028.0,1049832.201824396
0.15183458411517167,0.037521153885374116,-0.00198230778743457,0.0958387135418155,-0.0011062932677814953,-0.010404971521129132,0.4073873625849023,4.336468360538179,0.09201051571485531,0.052796989060116546,182.06501641471178,245.6311626459261, Wijk 07 Damsigt en omgeving,WK191607,5885.939393939394,2029.0,1071623.6523735744
0.15276930401863542,0.03656327235296857,-0.0018297706708134947,0.09690568975005084,-0.0018809826740707894,-0.012207553726566518,0.4228647590387419,4.328935684645117,0.09864824950845341,0.057086001731309975,184.59606000530718,251.37187023883365, Wijk 07 Damsigt en omgeving,WK191607,5928.454545454546,2030.0,1094369.3510114634
0.1291663862446346,0.0447894124168352,0.00379307778446322,0.10679992583258915,0.00456957748056095,0.005064078725241627,0.39647084768944063,4.525620923035592,0.0590054417943865,0.03488567918216154,170.48288671863236,208.29659222750067, Wijk Essesteijn,WK191608,5994.0,2021.0,1021874.4229914823
0.12956415082340397,0.0444494820234675,0.0028574740799325454,0.10535822230924308,0.003997670695396383,0.0020476304200978367,0.3874195462756992,4.499165957018448,0.062360824894492274,0.03599184657597772,172.45274652785594,216.06643987356532, Wijk Essesteijn,WK191608,6023.964646464647,2022.0,1038849.248269533
0.12995883318740664,0.04409669963417671,0.0020516050316412788,0.10410265779593703,0.0034479991780183464,-0.0008378177866946203,0.3819274694288195,4.472729766323772,0.06626676778453655,0.03760204911014191,174.48509615979316,223.52937146561823, Wijk Essesteijn,WK191608,6054.141414141414,2023.0,1056357.4468114509
0.13035043333664253,0.043731065248962815,0.0013754706395894172,0.10303323229267097,0.0029205629284268417,-0.003592265895135744,0.37999461714880145,4.446312350951562,0.07072327046451932,0.03971628678465412,176.57993561444403,230.68538700365943, Wijk Essesteijn,WK191608,6084.530303030303,2024.0,1074405.9691532245
0.13073895127111174,0.043352578867825835,0.0008290709037769659,0.10214994579944493,0.0024153619466218685,-0.006215713905225538,0.38162098943564526,4.4199137109018185,0.07573033293444059,0.04233455959951435,178.73726489180854,237.5344864876889, Wijk Essesteijn,WK191608,6115.131313131313,2025.0,1093001.8453633443
0.13112438699081422,0.04296124049076575,0.0004124058242039215,0.10145279831625886,0.0019323962326034268,-0.008708161816963988,0.3868065862893507,4.393533846174543,0.08128795519430035,0.0454568675547226,180.95708399188666,244.07666991770665, Wijk Essesteijn,WK191608,6145.944444444444,2026.0,1112152.1850428025
0.13150674049574995,0.042557050117782574,0.00012547540087028304,0.1009417898431128,0.0014716657863715161,-0.011069609630351099,0.3955514077099179,4.367172756769733,0.08739613724409863,0.04908321065027886,183.23939291467843,250.31193729371267, Wijk Essesteijn,WK191608,6176.969696969698,2027.0,1131864.1773250927
0.131886011785919,0.0421400077488763,-3.172036622394944e-05,0.10061692038000675,0.0010331706079261356,-0.01330005734538689,0.4078554536973469,4.340830442687391,0.09405487908383542,0.05321358888618313,185.58419166018385,256.24028861570696, Wijk Essesteijn,WK191608,6208.207070707071,2028.0,1152145.0908762095
0.1322622008613213,0.04171011338404693,-5.918147707877075e-05,0.1004781899269407,0.0006169106972672882,-0.015399504962071334,0.4237187242516376,4.314506903927516,0.10126418071351068,0.057848002262435444,187.9914802284029,261.8617238836895, Wijk Essesteijn,WK191608,6239.656565656565,2029.0,1173002.2738946506
0.13263530772195686,0.04126736702329447,4.309206830581218e-05,0.10052559848391464,0.00022288605439497143,-0.01736795248040445,0.44314121937279005,4.288202140490107,0.10902404213312444,0.06298645077903575,190.4612586193356,267.17624309766035, Wijk Essesteijn,WK191608,6271.318181818182,2030.0,1194443.1541114144
0.12230082131243333,0.04951701392689622,0.00694917837426284,0.08613010144453641,0.004050143205837871,0.005207344299300146,0.38608900441117294,4.330299617333912,0.06153613856662088,0.02364173086037989,169.9800850791301,194.31588074992587, Wijk Voorburg Midden,WK191609,7908.0,2021.0,1344202.5128057608
0.11848929630172914,0.04865412739714975,0.006310423974109368,0.08475499781667026,0.003240030153657122,0.0017945766881955413,0.37622517213416184,4.259675525036479,0.06538540183716107,0.024221806982745363,172.06454088991643,200.1991082553086, Wijk Voorburg Midden,WK191609,7977.60606060606,2022.0,1372663.1242187966
0.11513237306810419,0.047862198927180744,0.005788634334054285,0.08358220165904254,0.002474363305388997,-0.001497398643763477,0.3695823439413435,4.194575418245074,0.06973678752980567,0.02517379420513581,174.25028511880384,205.93492403208052, Wijk Voorburg Midden,WK191609,8046.363636363636,2023.0,1402081.157805939
0.1122300516115585,0.047141228516989195,0.005383809454097593,0.08261171297165328,0.0017531426610334945,-0.004668581696576916,0.36616051983271775,4.134999296959697,0.07459029564455463,0.026497692527551235,176.53731776579235,211.52332808024164, Wijk Voorburg Midden,WK191609,8114.272727272727,2024.0,1432471.942892848
0.10978233193209205,0.04649121616657512,0.005095949334239291,0.08184353175450246,0.0010763682205906172,-0.007718972470244771,0.3659596998082848,4.08094716118035,0.07994592618140799,0.028193501949991637,178.92563883088198,216.96432039979192, Wijk Voorburg Midden,WK191609,8181.333333333334,2025.0,1463850.293155056
0.10778921402970487,0.045912161875938495,0.0049250539744793796,0.0812776580075901,0.0004440399840603621,-0.010648570964767047,0.3689798838680445,4.032419010907031,0.08580367914036571,0.03026122247245701,181.4152483140727,222.25790099073134, Wijk Voorburg Midden,WK191609,8247.545454545454,2026.0,1496230.5066179652
0.10625069790439695,0.04540406564507933,0.004871123374817859,0.08091409173091615,-0.00014384204855726838,-0.013457377180143733,0.3752210720119969,3.989414846139741,0.09216355452142783,0.03270085409494735,184.0061462153645,227.40406985305998, Wijk Voorburg Midden,WK191609,8312.909090909092,2027.0,1529626.3656568513
0.10516678355616826,0.04496692747399763,0.0049341575352547275,0.08075283292448068,-0.0006872778772622759,-0.016145391116374842,0.384683264240142,3.95193466687848,0.09902555232459434,0.03551239681746267,186.69833253475744,232.40282698677777, Wijk Voorburg Midden,WK191609,8377.424242424242,2028.0,1564051.1369968597
0.10453747098501885,0.04460074736269339,0.005114156455789987,0.08079388158828364,-0.0011862675020546595,-0.01871261277346036,0.3973664605524798,3.9199784731232477,0.10638967254986523,0.038695850640002964,189.49180727225146,237.25417239188477, Wijk Voorburg Midden,WK191609,8441.09090909091,2029.0,1599517.5717130087
0.1043627601909487,0.04430552531116662,0.005411120136423638,0.08103723772232506,-0.0016408109229344194,-0.021159042151400305,0.4132706609490103,3.8935462648740438,0.11425591519724049,0.04225121556256824,192.3865704278466,241.9581060683809, Wijk Voorburg Midden,WK191609,8503.909090909092,2030.0,1636037.905230187
0.09265864233185109,0.042119042989787636,0.003888915606638712,0.03347684882415124,0.0033397153821894195,0.01458723899618314,0.39448010357720265,3.938973859555694,0.05489762711906903,0.01509904565444857,158.95170832955174,187.7740213101752, Wijk Bovenveen,WK191610,7412.0,2021.0,1178150.0621386375
0.09087398115408835,0.041215274555260376,0.002513305290125445,0.03265192840145319,0.0026703816660722706,0.013415383193311432,0.3851145193973256,3.8789412584007716,0.05873804867336205,0.016417671060151386,160.1901060139121,194.25421755397747, Wijk Bovenveen,WK191610,7452.060606060606,2022.0,1193746.3785069466
0.08932276652117288,0.04036668060188005,0.0013009733920529409,0.031820947154475476,0.002025307301548901,0.012142764807138171,0.3789290162921822,3.823839341850172,0.06294468564544525,0.017782950896911717,161.60416036547554,200.5190523541383, Wijk Bovenveen,WK191610,7492.040404040404,2023.0,1210744.8989191675
0.08800499843310466,0.03957326112964665,0.0002519199124211939,0.03098390508321812,0.001404492288619311,0.010769383837663354,0.3759235942617723,3.773668109903896,0.06751753803531864,0.019194885164729572,163.193871384242,206.56852571065767, Wijk Bovenveen,WK191610,7531.939393939394,2024.0,1229166.348728451
0.0869206768898837,0.03883501613856019,-0.000633855148769789,0.030140802187681108,0.0008079366272835007,0.009295240284886977,0.376098253306096,3.7284275625619427,0.0724566058429822,0.020653473863604943,164.95923907021148,212.4026376235356, Wijk Bovenveen,WK191610,7571.757575757575,2025.0,1249031.3681210787
0.08606980189151,0.03815194562862066,-0.0013563517915200097,0.029291638467864447,0.00023564031754147018,0.007720334148809047,0.3794529934251533,3.6881176998243133,0.07776188906843595,0.02215871699353783,166.900263423384,218.0213880927721, Wijk Bovenveen,WK191610,7611.49494949495,2026.0,1270360.5121164639
0.08545237343798355,0.037524049599828066,-0.0019155700158294698,0.028436413923768132,-0.0003123966406067824,0.006044665429429566,0.38598781461894416,3.6527385216910067,0.08343338771167988,0.023710614554528237,169.01694444375957,223.42477711836716, Wijk Bovenveen,WK191610,7651.151515151515,2027.0,1293174.2505671505
0.08506839152930436,0.03695132805218241,-0.002311509821698171,0.027575128555392164,-0.0008361742471612544,0.004268234126748521,0.39570271688746855,3.6222900281620234,0.089471101772714,0.025309166546576167,171.3092821313382,228.6128047003208, Wijk Bovenveen,WK191610,7690.727272727272,2028.0,1317492.9681588134
0.08491785616547243,0.03643378098568368,-0.0025441712091261084,0.026707782362736552,-0.0013356925021219468,0.002391040240765925,0.4085977002307266,3.596772219237363,0.09587503125153829,0.02695437296968161,173.77727648611983,233.58547083863294, Wijk Bovenveen,WK191610,7730.222222222223,2029.0,1343336.964410259
0.08500076734648775,0.03597140840033188,-0.0026135541781132834,0.02583437534580128,-0.0018109514054888603,0.0004130837714817724,0.42467276464871817,3.5761850949170264,0.10264517614815277,0.028646233823844576,176.4209275081045,238.3427755333037, Wijk Bovenveen,WK191610,7769.636363636364,2030.0,1370726.4536734237
0.07031636941964486,0.02957700082027562,0.0066601635882425105,0.01575224330590097,0.0027380259031354603,0.011154241518320689,0.41177947117418046,3.528459261049714,0.027830096732688756,0.0023503178343718695,144.41876610709238,171.32113785232846, Wijk Voorburg Noord,WK191611,7417.0,2021.0,1071153.9882163042
0.06890076361079714,0.029099424245122768,0.005299399473838018,0.015227395712523621,0.0021500235665619406,0.008580201147254853,0.39603942868026254,3.5006135231688997,0.02991095625058934,0.0022592154442675656,146.2287670348764,177.25846180808688, Wijk Voorburg Noord,WK191611,7460.484848484848,2022.0,1090937.500876316
0.06766412009972636,0.028636876556056352,0.004158379965520814,0.014687569633592391,0.0015888060921189079,0.005958246063378015,0.38445588559852273,3.474431965949778,0.03215060599390837,0.0022362410032753226,148.0717471584421,182.97126333431765, Wijk Voorburg Noord,WK191611,7505.717171717171,2023.0,1111384.6552932821
0.06660643888643249,0.02818935775307637,0.0032371050632908913,0.014132765069107267,0.0010543734798063604,0.0032883762666901725,0.3770288419289609,3.449914589392349,0.03454904596264585,0.0022813945113951423,149.9477064777895,188.45954243102076, Wijk Voorburg Noord,WK191611,7552.69696969697,2024.0,1132509.5883278113
0.06572771997091553,0.027756867836182822,0.0025355747671482586,0.013562982019068255,0.0005467257296243016,0.0005705917571913292,0.3737582976715772,3.4270613934966128,0.03710627615680178,0.0023946759686270264,151.8566449929186,193.7232990981962, Wijk Voorburg Noord,WK191611,7601.424242424243,2025.0,1154326.7826223834
0.0650279633531755,0.02733940680537571,0.002053789077092914,0.012978220483475349,6.586284157272804e-05,-0.0021951074651185183,0.3746442528263715,3.4058723782625693,0.03982229657637616,0.002576085374970975,153.7985627038294,198.76253333584398, Wijk Voorburg Noord,WK191611,7651.89898989899,2026.0,1176851.0666013486
0.06450716903321238,0.02693697466065504,0.001791747993124852,0.012378480462328555,-0.0003882151843483577,-0.005008721400239363,0.3796867073933438,3.386347543690218,0.042697107221368984,0.0028256227304269844,155.77345961052185,203.5772451439641, Wijk Voorburg Noord,WK191611,7704.121212121212,2027.0,1200097.6144709282
0.06416533701102617,0.0265495714020208,0.0017494515152440783,0.011763761955627873,-0.0008155083481389581,-0.007870250048171226,0.3888856613724942,3.3684868897795597,0.04573070809178026,0.003143288034995059,157.78133571299603,208.16743452255656, Wijk Voorburg Noord,WK191611,7758.09090909091,2028.0,1224081.9462192154
0.06400246728661688,0.026177197029472996,0.0019268996434505898,0.011134064963373304,-0.00121601664979907,-0.010779693408914076,0.4022411147638227,3.352290416530594,0.04892309918760998,0.0035290812886751947,159.82219101125187,212.53310147162136, Wijk Voorburg Noord,WK191611,7813.808080808081,2029.0,1248819.9276161727
0.06401855985998452,0.02581985154301163,0.002324092377744392,0.01048938948556484,-0.0015897400893286973,-0.013737051482467934,0.41975306756732916,3.337758123943321,0.052274280508858156,0.003983002491467395,161.89602550528946,216.6742459911585, Wijk Voorburg Noord,WK191611,7871.272727272728,2030.0,1274327.770213635
0.09341142097798137,0.023856827008394577,0.00578162622844044,0.036138193235019093,0.0017678573402760606,0.003808003695482884,0.38951439524976794,3.516407651022951,0.02169721913526499,0.00852870377039619,141.72527292414364,158.1793235185683, Wijk Voorburg West / Park Leeuwenbergh,WK191612,5459.0,2021.0,773678.2648929001
0.09274491160134213,0.02308158635636021,0.0058807078204348474,0.035275970122555865,0.0012008774548457127,0.001330769992121398,0.37918532996416265,3.483548647215713,0.022563410949153616,0.008891978478125744,142.42449690177935,161.7843633250412, Wijk Voorburg West / Park Leeuwenbergh,WK191612,5524.868686868687,2022.0,786876.6431756672
